farm,revenue
E3818,4119.5
E3819,108174.5
E382,177660.0
E3820,8547.0
E3821,486486.0
E3822,9047.5
E3823,163727.3333333333
E3824,3580.5
E3825,6275.5
E3826,76545.0
E3827,132111.0
E3828,6468.0
E3829,7623.0
E383,469280.0
E3830,9509.5
E3831,16439.5
E3832,6891.5
E3833,18249.0
E3834,9817.5
E3835,7892.499999999999
E3836,35721.0
E3837,33649.0
E3838,70308.0
E384,40500.0
E3840,50816.5
E3841,37422.0
E3842,4543.0
E3843,36827.0
E3844,147420.0
E3845,264222.0
E3846,5043.5
E3847,26400.000000000004
E3848,19904.5
E3849,141750.0
E385,395163.0
E3850,523908.0
E3851,128142.0
E3852,133245.0
E3853,13043.333333333332
E3854,221697.0
E3855,178482.5
E3856,8701.0
E3857,168966.0
E3858,30618.0
E3859,63371.0
E386,20520.0
E3860,220664.5
E3861,14129.5
E3862,47061.0
E3863,1155.0
E3864,108864.0
E3865,12320.0
E3866,6237.0
E3867,47061.0
E3868,29284.5
E3869,95823.0
E387,173502.0
E3870,175203.0
E3871,7238.0
E3872,107730.0
E3873,97590.5
E3874,130409.99999999999
E3875,14175.0
E3876,354809.0
E3877,16093.0
E3878,4158.0
E3879,2464.0
E388,276246.6666666667
E3880,1193.5
E3881,323190.0
E3882,130977.0
E3883,7084.0
E3884,11280.5
E3885,4196.5
E3886,18942.0
E3887,212058.0
E3888,412209.0
E3889,128709.0
E389,166350.0
E3890,5274.5
E3891,54232.5
E3892,349398.0
E3893,863541.0
E3894,616.0
E3895,308.0
E3896,5313.0
E3897,56287.0
E3898,3657.5
E3899,3696.0
E39,15669.500000000002
E390,200523.0
E3900,4119.5
E3901,7700.0
E3902,430293.5
E3903,98497.0
E3904,462.0
E3905,2926.0
E3906,63112.00000000001
E3907,68985.0
E3908,77.0
E3909,21303.333333333332
E391,848232.0
E3910,4889.5
E3911,5159.0
E3912,1617.0
E3913,61985.0
E3914,16439.5
E3915,32224.5
E3916,354942.0
E3917,247929.5
E3918,236301.0
E3919,85302.0
E392,368606.0
E3920,178710.0
E3921,197463.3333333333
E3922,17209.5
E3923,14283.5
E3924,2964.5
E3925,6737.5
E3926,8316.0
E3927,11511.5
E3928,3080.0
E3929,4581.5
E393,4812.5
E3930,11319.0
E3931,15169.0
E3932,3965.5
E3933,107730.0
E3934,502771.5
E3935,5813.5
E3936,113400.0
E3937,8008.0
E3938,12936.0
E3939,11088.0
E394,7045.5
E3940,146979.0
E3941,2579.5
E3942,390663.0
E3943,17671.5
E3944,1540.0
E3945,261852.5
E3946,42059.5
E3947,446243.0
E3948,278089.0
E3949,3503.5
E395,282775.5
E3950,69174.0
E3951,14976.5
E3952,176904.0
E3953,10587.5
E3954,333917.5
E3956,1057129.5
E3957,144756.5
E3958,454734.0
E3959,445095.0
E396,113389.5
E3960,494630.5
E3961,14175.0
E3962,152540.5
E3963,110418.0
E3964,12050.5
E3965,12782.0
E3966,6583.5
E3967,51600.0
E3968,112007.0
E3969,4350.5
E397,18095.0
E3970,5159.0
E3971,20841.333333333332
E3972,274291.5
E3973,450621.5
E3974,1925.0
E3975,18095.0
E3976,69597.5
E3977,325745.0
E3978,5313.0
E3979,15169.0
E398,21098.0
E3980,75411.0
E3981,108549.0
E3982,96917.33333333333
E3983,41972.0
E3984,74823.0
E3985,86751.0
E3986,65005.5
E3987,128474.5
E3988,290678.5
E3989,110817.0
E399,10125.5
E3990,13051.5
E3991,6006.0
E3992,3003.0
E3993,53865.0
E3994,415611.0
E3995,11973.5
E3996,51030.0
E3997,876904.0
E3998,197316.0
E3999,4504.5
E4,82782.0
E40,49164.5
E400,44583.0
E4000,2579.5
E4001,9660.0
E4002,11935.0
E4003,2772.0
E4004,124635.0
E4005,3118.5
E4006,32921.0
E4007,24717.0
E4008,2233.0
E4009,6968.5
E401,131418.0
E4010,17479.0
E4011,7892.5
E4012,2849.0
E4013,99022.0
E4014,25910.5
E4015,41391.0
E4017,85050.0
E4018,10773.0
E4019,38556.0
E402,8739.5
E4020,45365.83333333333
E4021,77.0
E4022,59615.5
E4023,20636.0
E4024,6853.0
E4025,5698.0
E4026,506331.0
E4027,22064.0
E4028,6121.5
E4029,186105.5
E403,400900.5
E4030,23100.0
E4031,83349.0
E4032,5698.0
E4033,4928.0
E4034,12705.0
E4035,27450.5
E4036,3157.0
E4037,25515.0
E4038,4851.0
E4039,18749.5
E404,10164.0
E4040,53682.0
E4041,77112.0
E4042,23446.5
E4043,16247.0
E4044,2040.5
E4045,91850.5
E4046,1925.0
E4047,72576.0
E4048,127170.0
E4049,519372.0
E405,85617.0
E4050,158798.5
E4051,1001.0
E4052,8277.5
E4053,104895.0
E4054,316643.3333333333
E4055,76153.0
E4056,159428.5
E4057,1002384.0
E4058,12628.0
E4059,15977.5
E406,136563.0
E4060,4851.0
E4061,17017.0
E4062,85617.0
E4063,28227.5
E4064,398366.5
E4065,153090.0
E4066,6391.0
E4067,30618.000000000004
E4068,61803.00000000001
E4069,393438.5
E407,29529.5
E4070,266381.5
E4071,431963.0
E4072,142415.0
E4073,297111.5
E4074,30761.5
E4075,12320.0
E4076,4350.5
E4077,73710.0
E4078,14976.5
E4079,111132.0
E408,47201.0
E4080,2079.0
E4081,45815.0
E4082,352620.0
E4083,122906.0
E4084,17010.0
E4085,70875.0
E4086,9201.5
E4087,127575.0
E4088,141750.0
E4089,3850.0
E409,22928.5
E4090,37422.0
E4091,4312.0
E4092,75651.33333333333
E4093,12936.0
E4094,33841.5
E4095,51597.0
E4096,9894.5
E4097,184565.5
E4098,74168.0
E4099,5390.0
E41,9894.5
E410,206969.0
E4100,7777.0
E4101,56966.666666666664
E4102,7199.5
E4103,76545.0
E4104,193522.0
E4105,85354.5
E4106,162345.0
E4107,533424.5
E4108,21136.5
E4109,15592.5
E411,411152.0
E4110,19145.0
E4111,674880.5
E4112,17556.0
E4113,111699.0
E4114,544070.6666666666
E4115,23446.5
E4116,142320.5
E4117,52381.0
E4118,23138.5
E4119,297675.0
E412,24409.0
E4120,392830.0
E4121,174069.0
E4122,9124.5
E4123,2233.0
E4124,10206.0
E4125,249770.5
E4126,77756.0
E4127,63504.0
E4128,808826.6666666666
E4129,111699.0
E413,654480.0
E4130,101545.5
E4131,9201.5
E4132,958893.3333333333
E4133,69174.0
E4134,135019.5
E4135,48415.5
E4136,390369.0
E4137,4928.0
E4138,10318.0
E4139,141197.0
E414,122550.0
E4140,105891.0
E4141,29414.0
E4142,458164.0
E4143,5967.5
E4144,229635.0
E4145,5274.5
E4146,158340.0
E4147,74844.0
E4148,2695.0
E4149,256284.0
E415,558190.5
E4150,1578.5
E4151,17517.5
E4152,12705.0
E4153,13013.0
E4154,9625.0
E4155,589536.5
E4156,20412.0
E4157,39767.0
E4158,369995.5
E4159,1732.5
E416,266860.0
E4160,7238.0
E4161,14899.5
E4162,181517.0
E4163,323911.0
E4164,7623.0
E4165,269892.0
E4166,459777.5
E4167,3234.0
E4168,41321.0
E4169,391797.0
E417,117047.0
E4170,33841.5
E4171,4350.5
E4172,66906.0
E4173,343917.0
E4174,433335.0
E4175,4543.0
E4176,62125.0
E4177,900615.6666666666
E4178,11319.0
E4179,5428.5
E418,13282.5
E4180,12397.0
E4181,4812.5
E4182,208656.0
E4183,19981.5
E4184,11781.0
E4185,2656.5
E4186,4889.5
E4187,693.0
E4188,15806.0
E4189,3580.5
E419,94430.0
E4190,355638.5
E4191,4081.0
E4192,5967.5
E4193,85617.0
E4194,164430.0
E4195,5236.0
E4196,163863.0
E4197,858004.0
E4198,9124.5
E4199,12474.0
E42,115454.5
E420,134197.0
E4200,6198.5
E4201,7854.0
E4202,7199.5
E4203,193669.0
E4204,186053.0
E4205,7276.5
E4206,44044.0
E4207,31801.0
E4208,89586.0
E4209,4543.0
E421,28952.0
E4210,384303.5
E4211,14707.0
E4212,7122.5
E4213,9625.0
E4214,3426.5
E4215,466641.0
E4216,540708.0
E4217,86400.0
E4218,50044.0
E4219,302778.0
E422,2964.5
E4220,4504.5
E4221,4697.0
E4222,4273.5
E4223,5351.5
E4225,40257.0
E4226,12820.5
E4227,23814.0
E4228,81648.0
E4229,73980.0
E423,76874.0
E4230,353027.5
E4231,387828.0
E4232,74014.5
E4233,11627.0
E4234,8100.0
E4235,25200.0
E4236,188678.0
E4237,56133.0
E4238,51597.0
E4239,17825.5
E424,11473.0
E4240,227899.0
E4241,2442636.0
E4242,214326.0
E4243,12243.0
E4244,344323.0
E4245,37496.666666666664
E4246,3696.0
E4247,3773.0
E4248,26418.5
E4249,7238.0
E425,343679.0
E4250,163803.5
E4251,149525.0
E4252,3965.5
E4253,171234.0
E4254,3927.0
E4255,27681.5
E4256,704214.0
E4257,170667.0
E4258,458983.0
E4259,45927.0
E426,78228.5
E4260,3195.5
E4261,5929.0
E4262,4196.5
E4263,1116.5
E4264,5005.0
E4265,22792.0
E4266,4119.5
E4267,12358.5
E4268,124173.0
E4269,7392.0
E427,3657.5
E4270,28759.5
E4271,147619.5
E4272,3349.5
E4273,73143.0
E4274,211771.0
E4275,71648.5
E4276,69120.0
E4277,96390.0
E4278,174069.0
E4279,168151.6666666667
E428,1938384.0
E4280,44124.5
E4281,438714.0
E4282,103761.0
E4283,4966.5
E4284,62331.5
E4285,9432.5
E4286,153275.5
E4287,292012.0
E4288,98122.5
E4289,26372.5
E429,32280.5
E4290,491022.0
E4291,1155.0
E4292,26334.0
E4293,9856.0
E4294,10318.0
E4295,3311.0
E4296,36960.0
E4297,2849.0
E4298,3811.5
E4299,821501.3333333334
E43,19211.5
E430,21059.5
E4300,21021.0
E4301,4081.0
E4302,7045.5
E4303,12012.0
E4304,5082.0
E4305,29095.5
E4306,50281.0
E4307,7353.5
E4308,2002.0
E4309,7623.0
E431,7700.0
E4310,93555.0
E4311,95256.0
E4312,27142.5
E4313,60525.5
E4314,6506.5
E4315,1655.5
E4316,152964.0
E4317,74522.0
E4318,3288104.5
E4319,16016.0
E432,201173.0
E4321,45661.0
E4322,4119.5
E4323,3580.5
E4324,10087.0
E4325,2156.0
E4326,238949.3333333333
E4327,28143.5
E4328,24178.0
E4329,12576.666666666666
E433,145019.0
E4330,2425.5
E4331,15207.5
E4332,2040.5
E4333,290594.5
E4334,395643.5
E4335,18403.0
E4336,11907.0
E4337,99225.0
E4339,66738.0
E434,75390.0
E4340,77112.0
E4341,8162.0
E4342,44082.5
E4343,21329.0
E4344,292365.5
E4345,52164.0
E4346,10279.5
E4347,204687.0
E4348,118503.0
E4349,1675998.6666666667
E435,42388.5
E4350,41391.0
E4351,95256.0
E4352,34188.0
E4353,8547.0
E4354,82903.33333333333
E4355,1001.0
E4356,53298.0
E4357,63720.0
E4358,159894.0
E4359,18036.666666666668
E436,37893.33333333333
E4360,59230.5
E4361,348705.0
E4362,38080.0
E4363,78813.0
E4364,113967.0
E4365,11280.5
E4366,70503.0
E4367,160461.0
E4368,11511.5
E4369,3773.0
E437,316288.0
E4370,15515.5
E4371,6968.5
E4372,63066.5
E4373,55867.0
E4374,102074.0
E4375,5313.0
E4376,4042.5
E4377,3234.0
E4378,6891.5
E4379,8547.0
E438,23359.0
E4380,7738.499999999999
E4381,4697.0
E4383,3388.0
E4384,3503.5
E4385,14707.0
E4386,6198.5
E4387,418446.0
E4388,691173.0
E4389,386557.5
E439,37289.0
E4390,4196.5
E4391,15120.000000000002
E4392,3234.0
E4393,119070.0
E4394,4774.0
E4395,41849.5
E4396,770.0
E4397,12628.0
E4398,39539.5
E4399,2156.0
E44,12743.5
E440,31762.5
E4400,11858.0
E4401,135513.0
E4402,153051.5
E4403,155358.0
E4404,10741.5
E4405,587979.0
E4406,6891.5
E4407,233131.5
E4408,423549.0
E441,12512.5
E4410,165564.0
E4411,1386.0
E4412,7623.0
E4413,8624.0
E4414,4697.0
E4415,4119.5
E4416,541485.0
E4417,16208.5
E4418,4158.0
E4419,3080.0
E442,10125.5
E4420,69608.0
E4421,554526.0
E4422,8354.5
E4423,7931.0
E4424,81088.0
E4425,6160.0
E4426,77329.0
E4427,111916.0
E4428,5082.0
E4429,9663.5
E443,748671.0
E4430,113179.5
E4431,17440.5
E4432,3734.5
E4433,197226.66666666666
E4434,74844.0
E4435,4350.5
E4436,22561.0
E4437,2464.0
E4438,34800.0
E4439,6275.5
E444,448966.0
E4440,6237.0
E4441,11088.0
E4442,27104.0
E4443,101027.5
E4444,272835.5
E4446,271502.0
E4447,181440.0
E4448,222796.0
E4449,5005.0
E445,124484.5
E4450,108864.0
E4451,5043.5
E4452,6891.5
E4453,89540.5
E4454,107730.0
E4455,119340.0
E4456,7161.0
E4457,52731.0
E4458,149051.0
E4459,165147.5
E446,111632.5
E4460,135513.0
E4461,32686.5
E4462,14245.0
E4463,885.5
E4464,116802.0
E4465,6737.5
E4466,3927.0
E4467,204687.0
E4468,2695.0
E4469,213797.5
E447,2835.0
E4470,207956.0
E4471,92988.00000000001
E4472,87510.5
E4473,69580.0
E4474,72576.0
E4475,424707.5
E4476,7007.0
E4477,489750.0
E4478,26663.0
E4479,379757.0
E448,112136.5
E4480,25410.0
E4481,470988.0
E4482,3003.0
E4483,8008.0
E4484,53298.0
E4485,3811.5
E4486,18326.0
E4487,26299.0
E4488,284777.5
E4489,266259.0
E449,84836.5
E4490,261208.50000000003
E4491,21794.5
E4492,7315.0
E4493,17017.0
E4494,3657.5
E4495,36288.0
E4496,468342.0
E4497,17710.0
E4498,561053.5
E4499,818748.0
E45,401499.0
E450,9047.5
E4501,112199.5
E4502,305917.5
E4503,2464.0
E4504,285561.5
E4505,72576.0
E4506,8855.0
E4507,54156.66666666667
E4508,4581.5
E4509,4081.0
E451,304811.5
E4510,106029.0
E4511,194439.0
E4512,58135.0
E4513,515889.5
E4514,100103.5
E4515,56161.0
E4516,371462.0
E4517,30184.0
E4518,86184.0
E4519,41734.0
E452,59942.0
E4520,385.0
E4521,308.0
E4522,2541.0
E4523,4081.0
E4524,4081.0
E4525,2271.5
E4526,3003.0
E4527,9586.5
E4528,103761.0
E4529,94689.0
E453,190719.5
E4530,141305.5
E4531,50300.0
E4532,10741.5
E4533,4158.0
E4534,273294.0
E4535,62370.00000000001
E4536,412776.0
E4537,44793.0
E4538,15246.0
E4539,9817.5
E454,186893.0
E4540,11049.5
E4541,13744.5
E4542,149688.0
E4543,12127.5
E4544,10972.5
E4545,2233.0
E4546,9625.0
E4547,101972.5
E4548,85473.5
E4549,281361.5
E455,4928.0
E4550,7392.0
E4551,14399.0
E4552,2656.5
E4553,20636.0
E4555,5159.0
E4557,16243.5
E4558,962.5
E4559,98861.0
E456,85911.0
E4560,16016.0
E4561,13398.0
E4562,6237.0
E4563,560196.0
E4564,191079.0
E4565,91440.0
E4566,250481.0
E4567,8662.5
E4568,126405.0
E4569,1334809.0
E457,10587.5
E4570,274673.0
E4571,33110.0
E4572,3580.5
E4573,376428.5
E4574,129275.99999999999
E4575,108864.0
E4576,3850.0
E4577,4658.5
E4578,16247.0
E4579,334180.0
E458,7584.5
E4580,176940.0
E4581,4427.5
E4582,140616.0
E4583,5659.5
E4584,2541.0
E4585,8585.5
E4586,8239.0
E4587,6506.5
E4588,420714.0
E4589,23100.0
E459,1078.0
E4590,12897.5
E4591,257211.5
E4592,4581.5
E4593,770.0
E4594,147987.0
E4595,426951.0
E4596,378189.0
E4597,2849.0
E4598,168717.5
E4599,5236.0
E46,310754.5
E460,403774.0
E4600,4312.0
E4601,10664.5
E4602,5159.0
E4603,3349.5
E4604,126539.0
E4605,113967.0
E4606,170593.5
E4607,653964.0
E4608,99225.0
E4609,55632.5
E461,116235.0
E4610,94181.5
E4611,533316.0
E4612,3619.0
E4613,447930.0
E4615,4504.5
E4617,245636.6666666667
E4618,8739.5
E4619,72341.5
E462,12974.5
E4620,41440.0
E4621,198226.0
E4623,2618.0
E4624,22137.5
E4625,30107.0
E4627,28066.5
E4628,149121.0
E4629,81112.5
E463,16709.0
E4630,3773.0
E4631,7931.0
E4632,441693.0
E4633,382725.0
E4634,633899.0
E4635,56287.0
E4636,460971.0
E4637,1815008.0
E4638,31377.5
E464,10934.0
E465,10318.0
E466,498960.00000000006
E467,77567.0
E468,26796.0
E469,8470.0
E47,14938.0
E470,2772.0
E471,39441.5
E472,129111.5
E473,11665.5
E474,10048.5
E475,882556.5
E476,7507.5
E477,194530.0
E478,13513.5
E479,21560.0
E48,690168.5
E480,16170.0
E481,5929.0
E482,274211.0
E483,651264.6666666666
E484,244596.6666666667
E485,139479.33333333334
E486,258236.66666666663
E487,80514.0
E488,354166.6666666667
E489,64260.0
E49,36036.0
E490,834299.1666666666
E491,4889.5
E492,3118.5
E494,55566.0
E495,140049.0
E496,20905.5
E497,237293.0
E498,222232.5
E499,82715.5
E5,233261.0
E50,10048.5
E500,82782.0
E501,11473.0
E502,250922.0
E503,651413.6666666666
E504,97626.66666666666
E505,361018.0
E506,12897.5
E507,79814.0
E508,267946.0
E509,13282.5
E51,3927.0
E510,51744.0
E511,52068.0
E512,205348.5
E513,3195.5
E514,6314.0
E515,42322.0
E516,101986.5
E517,4004.0
E518,7777.0
E519,304825.5
E52,7700.0
E520,19985.0
E521,10202.5
E522,109098.5
E523,35535.5
E524,142512.5
E525,9586.5
E526,54264.0
E527,61236.00000000001
E528,69373.5
E529,57281.0
E53,321811.0
E530,100706.66666666666
E531,113661.66666666666
E532,63451.5
E533,92827.0
E534,12050.5
E535,7738.499999999999
E536,254177.0
E537,501228.0
E538,306376.0
E539,420147.0
E54,73384.5
E540,4350.5
E541,9432.5
E542,16709.0
E543,255594.5
E544,164839.5
E545,6660.5
E546,16016.0
E547,170667.0
E548,181440.0
E549,309015.0
E55,382725.0
E550,19558.0
E551,13975.5
E552,115129.0
E553,154791.0
E554,8008.0
E555,264166.0
E556,13128.5
E557,63178.5
E558,37422.0
E559,4928.0
E56,36092.0
E560,9201.5
E561,7661.5
E562,3580.5
E563,1424.5
E564,82515.33333333333
E565,111587.0
E566,2024568.0
E567,6083.0
E568,55321.0
E569,87318.0
E57,44044.0
E570,492156.0
E571,516327.0
E572,143429.99999999997
E573,10048.5
E574,4966.5
E575,77770.0
E576,13282.5
E577,13475.0
E578,15592.5
E579,10895.5
E58,162162.0
E580,17055.5
E581,8162.0
E582,4081.0
E583,8624.0
E584,20289.5
E585,10472.0
E586,337186.5
E587,811646.5
E588,243558.0
E589,114999.5
E59,23243.5
E590,508137.0
E591,89586.0
E592,368413.5
E593,359621.5
E594,242539.5
E595,138911.5
E596,88480.0
E597,115668.0
E598,5582.5
E599,30800.0
E6,518805.0
E60,9047.5
E600,175710.5
E601,22830.5
E602,469406.0
E603,104895.0
E604,12435.5
E605,318958.5
E606,5544.0
E607,2233.0
E608,3426.5
E609,9740.5
E61,13051.5
E610,3311.0
E611,5736.5
E612,462458.5
E613,16240.0
E614,7892.5
E615,10395.0
E616,6506.5
E617,4466.0
E618,22253.0
E619,11126.5
E62,42003.5
E620,13860.0
E621,6853.0
E622,17055.5
E623,5582.5
E624,11088.0
E625,9317.0
E626,16478.0
E627,2926.0
E628,78400.0
E629,409710.0
E63,383673.5
E630,8354.5
E631,10087.0
E632,219996.0
E634,265923.0
E635,182094.5
E636,64263.5
E637,7238.0
E638,4543.0
E639,61166.0
E64,30761.5
E640,317698.5
E641,151389.0
E642,2772.0
E643,25256.0
E644,39847.5
E645,294784.0
E646,187774.5
E647,567003.0
E648,148038.0
E649,645459.5
E65,14822.5
E650,523929.0
E651,338499.0
E652,7084.0
E653,178213.3333333333
E654,225726.0
E655,456384.0
E656,155358.0
E657,115668.0
E658,42991.666666666664
E659,286863.0
E66,16824.5
E660,48391.0
E661,115668.0
E662,403343.3333333333
E663,445662.0
E664,9800.0
E665,76570.0
E666,14175.0
E667,41391.0
E668,218862.0
E669,117560.0
E67,5736.5
E670,235018.0
E671,907767.0
E672,56980.0
E673,176790.0
E674,81876.66666666666
E675,116970.0
E676,194701.5
E677,114289.99999999999
E678,110435.5
E679,145768.0
E68,120578.5
E680,131460.0
E681,269895.5
E682,6275.5
E683,265922.0
E684,990272.6666666666
E685,175149.0
E686,187953.0
E687,129761.33333333333
E688,10241.0
E689,10818.5
E69,8008.0
E690,14014.0
E691,5467.0
E692,268758.0
E693,247212.0
E694,2300132.0
E695,2730123.0
E696,124656.99999999999
E697,12663909.0
E698,12859.0
E699,795553.5
E7,742147.0
E70,371924.0
E700,185637.5
E701,181356.66666666666
E702,389452.0
E703,456536.5
E704,749143.5
E705,256886.0
E706,1080317.0
E707,1135175.0
E708,783638.3333333333
E709,3965.5
E71,17941.0
E710,2785112.0
E711,3783233.6666666665
E712,109160.33333333333
E713,53146.0
E714,394065.0
E715,75978.0
E716,514959.3333333333
E717,113903.33333333333
E718,92143.33333333331
E719,133930.0
E72,23793.0
E720,789635.0
E721,51949.99999999999
E722,782460.0
E723,911736.0
E724,151389.0
E725,454734.0
E726,282411.5
E727,45927.0
E728,409947.0
E729,464866.5
E73,2964.5
E730,91032.0
E731,589393.0
E732,2848223.0
E733,525287.0
E734,140616.0
E735,51830.0
E736,96390.0
E737,349292.6666666666
E738,263296.6666666666
E739,141927.0
E74,426461.0
E740,172935.0
E741,248913.0
E742,360482.0
E743,474579.0
E744,37114.0
E745,201446.0
E746,2428424.6666666665
E747,603376.0
E748,7007.0
E749,383107.1666666666
E75,8932.0
E750,6044.5
E751,28028.0
E752,206013.5
E753,68040.0
E754,12012.0
E755,11858.0
E756,14938.0
E757,28759.5
E758,6198.5
E759,19134.5
E76,9971.5
E760,15169.0
E761,104415.5
E762,216027.0
E763,312032.0
E764,470610.0
E765,316085.0
E766,371752.5
E767,191100.0
E768,678996.5
E769,72443.0
E77,318853.5
E770,26449.5
E771,17286.5
E772,15554.0
E773,6699.0
E774,37691.5
E775,4119.5
E776,2541.0
E777,17594.5
E778,2964.5
E779,5043.5
E78,4158.0
E780,6429.5
E781,10549.0
E782,5775.0
E783,491022.0
E784,188821.5
E785,395577.0
E786,495539.3333333333
E787,562518.0
E788,185409.0
E789,92186.5
E79,61831.0
E790,6660.5
E791,11280.5
E792,12358.5
E793,6660.5
E794,29645.0
E795,521801.0
E796,918837.5
E797,939032.5
E798,3580.5
E799,201285.0
E8,6121.5
E80,533120.0
E800,338128.0
E801,114534.0
E802,687921.5
E803,5813.5
E804,11357.5
E805,13898.5
E806,29491.0
E807,377842.5
E808,12320.0
E809,489321.0
E81,36613.5
E810,722925.0
E811,171234.0
E812,13436.5
E813,93170.0
E814,9317.0
E815,97405.0
E816,63056.0
E817,159894.0
E818,125307.0
E819,34909.0
E82,694652.0
E820,58089.5
E821,161651.0
E822,22638.0
E823,27216.0
E824,15169.0
E825,4966.5
E826,7315.0
E827,21252.0
E828,15554.0
E829,4466.0
E83,7045.5
E830,118365.33333333333
E831,640811.5
E832,5313.0
E833,20328.0
E834,6237.0
E835,9355.5
E836,2579.5
E837,6930.0
E838,12089.0
E839,125436.5
E84,193585.0
E840,6891.5
E841,7584.5
E842,197693.3333333333
E843,252118.0
E844,25603.5
E845,357777.0
E846,168399.0
E847,44403.33333333333
E848,205754.5
E849,454615.0
E85,9278.5
E850,149554.0
E851,10472.0
E852,15554.0
E853,15207.5
E854,177198.0
E855,308193.0
E856,27566.0
E857,41002.5
E858,625078.3333333334
E859,9971.5
E86,14168.0
E860,315252.0
E861,9933.0
E862,454734.0
E863,182007.0
E864,9548.0
E865,35689.5
E866,71501.5
E867,733204.5
E868,179739.0
E869,333168.5
E87,42798.0
E870,240370.0
E871,286947.5
E872,88452.0
E873,5659.5
E874,113966.99999999999
E875,232505.0
E876,62937.0
E877,5813.5
E878,74147.5
E879,269521.0
E88,65411.5
E880,10626.0
E881,4620.0
E882,16208.5
E883,46546.5
E884,494714.5
E885,21252.0
E886,22099.0
E887,5467.0
E888,8624.0
E889,19596.5
E89,14630.0
E890,24447.5
E891,123039.0
E892,59535.0
E893,5852.0
E894,7430.5
E895,76167.0
E896,20447.0
E897,79947.0
E898,11203.5
E899,5005.0
E9,1006425.0
E90,3888.5
E900,27989.5
E901,16362.5
E902,259119.0
E903,130809.0
E904,3041.5
E905,130287.5
E906,7584.5
E907,9394.0
E908,290871.0
E909,8162.0
E91,643545.0
E910,183885.0
E911,17402.0
E912,408240.0
E913,15284.5
E914,18980.5
E915,126000.0
E916,142884.0
E917,18865.0
E918,714987.0
E919,7199.5
E92,417182.5
E920,10125.5
E921,132678.0
E922,56700.0
E923,1424.5
E924,28143.5
E925,31108.0
E926,8046.5
E927,10818.5
E928,10587.5
E929,5929.0
E93,15092.0
E930,461573.0
E931,28990.5
E932,104895.0
E933,391450.5
E934,303373.0
E935,11357.5
E936,26218.5
E937,10510.5
E938,130409.99999999999
E939,144018.0
E94,426384.0
E940,348026.0
E941,11024.0
E942,33995.5
E943,29799.0
E944,27450.5
E945,7161.0
E946,16940.0
E947,9971.5
E949,39732.0
E95,53592.0
E950,414018.5
E951,2964.5
E952,62636.0
E953,39501.0
E954,160688.5
E955,153657.0
E956,5236.0
E957,169008.0
E958,124740.00000000001
E959,173106.5
E96,412055.0
E960,433541.5
E961,423.5
E962,11627.0
E963,5274.5
E964,9548.0
E965,3041.5
E966,51635.5
E967,5197.5
E968,110141.5
E969,15977.5
E97,410777.5
E970,7815.5
E971,12834.5
E972,20867.0
E973,16863.0
E974,30376.5
E975,13475.0
E976,11396.0
E977,17902.5
E978,8547.0
E979,365470.0
E98,265972.0
E980,10395.0
E981,23177.0
E982,13552.0
E983,71571.5
E984,17920.0
E985,189542.5
E986,202752.0
E987,11011.0
E988,239249.5
E989,221987.5
E99,82477.5
E990,780192.0
E991,26873.0
E992,82659.5
E993,52731.0
E994,4838939.0
E995,32036.666666666664
E996,29452.5
E997,612682.0
E998,298616.5
E999,36720.0
