farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E3137,4.1,4.1,0.32000000000000006,7.80487804878049,True
E3138,0.8,0.8,0.0,0.0,True
E3139,2.45,2.45,0.0,0.0,True
E314,7.63,7.63,3.0399999999999996,39.842726081258185,False
E3140,5.34,5.34,0.0,0.0,True
E3141,1.04,1.04,0.0,0.0,True
E3142,6.48,6.4799999999999995,1.8799999999999994,29.012345679012334,False
E3143,3.71,3.71,0.38,10.242587601078167,True
E3144,2.56,2.56,0.16,6.25,True
E3145,1.41,1.41,0.0,0.0,True
E3146,1.32,1.32,0.0,0.0,True
E3147,3.61,3.61,0.0,0.0,True
E3148,6.369999999999999,6.369999999999999,0.2400000000000002,3.767660910518057,True
E3149,9.55,9.55,1.2400000000000007,12.984293193717283,True
E315,6.32,6.32,0.0,0.0,True
E3150,2.3899999999999997,2.3899999999999997,0.0,0.0,True
E3151,0.19,0.19,0.0,0.0,True
E3152,4.960000000000001,4.96,8.940000000000001,180.24193548387095,False
E3153,1.1,1.1,0.0,0.0,True
E3154,3.78,3.78,0.37999999999999995,10.052910052910052,True
E3155,1.9,1.9,0.0,0.0,True
E3156,0.15,0.15,0.0,0.0,True
E3157,1.35,1.35,0.0,0.0,True
E3158,2.61,2.61,0.0,0.0,True
E3159,1.46,1.46,0.0,0.0,True
E316,3.81,3.8099999999999996,0.16000000000000003,4.199475065616799,True
E3160,3.61,3.61,1.6799999999999997,46.53739612188365,False
E3161,3.94,3.94,2.9400000000000004,74.61928934010155,False
E3162,0.33,0.33,0.0,0.0,True
E3163,0.45,0.45,0.0,0.0,True
E3164,3.83,3.83,0.040000000000000036,1.0443864229765023,True
E3165,2.87,2.87,1.4399999999999997,50.17421602787455,False
E3166,1.55,1.55,0.0,0.0,True
E3167,2.42,2.42,0.0,0.0,True
E3168,78.89,78.88999999999999,3.2000000000000086,4.056280897452159,True
E3169,7.15,7.15,0.0,0.0,True
E317,10.1,10.1,6.4799999999999995,64.15841584158416,False
E3170,2.25,2.25,1.06,47.111111111111114,False
E3171,1.44,1.44,0.0,0.0,True
E3172,39.75,39.75,20.08,50.51572327044025,False
E3173,1.18,1.18,0.0,0.0,True
E3174,4.9399999999999995,4.9399999999999995,0.0,0.0,True
E3175,1.2999999999999998,1.2999999999999998,0.0,0.0,True
E3176,2.74,2.74,0.0,0.0,True
E3177,3.57,3.57,0.0,0.0,True
E3178,0.9299999999999999,0.9299999999999999,0.0,0.0,True
E3179,0.96,0.96,0.0,0.0,True
E318,12.879999999999999,12.879999999999999,21.68,168.32298136645963,False
E3180,0.14,0.14,0.0,0.0,True
E3181,1.02,1.02,0.0,0.0,True
E3182,0.56,0.56,0.0,0.0,True
E3183,0.44,0.44,0.0,0.0,True
E3184,0.79,0.79,0.0,0.0,True
E3185,1.76,1.76,0.0,0.0,True
E3186,2.8500000000000005,2.85,0.060000000000000275,2.105263157894746,True
E3187,7.24,7.24,0.0,0.0,True
E3188,2.62,2.62,2.22,84.73282442748092,False
E3189,3.41,3.41,0.0,0.0,True
E319,0.9,0.9,0.0,0.0,True
E3190,0.68,0.68,0.0,0.0,True
E3191,2.49,2.4899999999999998,0.02000000000000024,0.803212851405632,True
E3192,0.28,0.28,0.0,0.0,True
E3193,7.02,7.0200000000000005,3.8000000000000003,54.131054131054135,False
E3194,1.4600000000000002,1.4600000000000002,0.1,6.84931506849315,True
E3195,7.76,7.76,0.4199999999999997,5.412371134020615,True
E3197,11.84,11.84,0.0,0.0,True
E3198,6.88,6.88,0.0,0.0,True
E3199,2.3400000000000003,2.3400000000000003,0.0,0.0,True
E32,1.3,1.3,0.0,0.0,True
E320,3.98,3.98,0.0,0.0,True
E3200,1.5699999999999998,1.5699999999999998,0.0,0.0,True
E3201,62.44,62.44,2.420000000000001,3.875720691864191,True
E3202,4.3100000000000005,4.3100000000000005,4.9399999999999995,114.61716937354986,False
E3203,0.24,0.24,0.48,200.0,False
E3204,3.42,3.42,1.6799999999999997,49.12280701754385,False
E3205,13.61,13.61,5.56,40.852314474650996,False
E3206,8.55,8.55,2.5999999999999996,30.40935672514619,False
E3207,0.9,0.9,0.0,0.0,True
E3208,18.35,18.35,36.7,200.0,False
E3209,2.91,2.91,0.7599999999999999,26.1168384879725,False
E321,7.930000000000001,7.930000000000001,0.3200000000000003,4.035308953341744,True
E3210,11.219999999999999,10.989999999999998,5.609999999999998,49.999999999999986,False
E3211,6.72,6.720000000000001,1.5400000000000005,22.916666666666675,False
E3212,3.45,3.45,3.0,86.95652173913044,False
E3213,7.890000000000001,7.890000000000001,0.0,0.0,True
E3214,1.6800000000000002,1.6800000000000002,0.0,0.0,True
E3215,5.470000000000001,5.47,6.319999999999999,115.5393053016453,False
E3216,1.1500000000000001,1.1500000000000001,0.04000000000000002,3.4782608695652186,True
E3217,3.17,3.17,3.5999999999999996,113.56466876971608,False
E3218,4.15,4.15,6.74,162.40963855421685,False
E3219,1.09,1.09,0.0,0.0,True
E322,7.18,7.179999999999999,0.3199999999999992,4.456824512534808,True
E3220,1.1400000000000001,1.1400000000000001,0.0,0.0,True
E3221,4.0,4.0,8.0,200.0,False
E3222,11.85,11.85,9.78,82.53164556962025,False
E3223,0.75,0.75,0.0,0.0,True
E3224,0.56,0.56,0.0,0.0,True
E3225,3.4299999999999997,3.4299999999999997,1.46,42.565597667638485,False
E3226,1.06,1.06,0.0,0.0,True
E3227,1.86,1.86,0.0,0.0,True
E3228,1.66,1.66,0.0,0.0,True
E3229,0.45999999999999996,0.45999999999999996,0.0,0.0,True
E323,10.21,10.209999999999999,0.6999999999999997,6.856023506366304,True
E3230,1.8,1.8,0.0,0.0,True
E3231,0.32,0.32,0.32,100.0,False
E3232,0.64,0.64,0.0,0.0,True
E3233,1.79,1.79,0.0,0.0,True
E3234,2.26,2.26,0.0,0.0,True
E3235,0.95,0.95,0.26,27.36842105263158,False
E3236,4.49,4.49,3.3,73.4966592427617,False
E3237,8.780000000000001,8.780000000000001,10.44,118.90660592255124,False
E3238,1.29,1.29,0.0,0.0,True
E3239,0.43,0.43,0.0,0.0,True
E324,1.8199999999999998,1.8199999999999998,0.0,0.0,True
E3240,0.67,0.67,0.54,80.59701492537313,False
E3241,5.16,5.16,3.26,63.178294573643406,False
E3242,2.81,2.81,0.0,0.0,True
E3243,3.73,3.73,0.0,0.0,True
E3244,4.12,4.12,4.88,118.44660194174757,False
E3245,2.76,2.76,0.0,0.0,True
E3246,2.31,2.31,0.0,0.0,True
E3247,1.03,1.03,2.06,200.0,False
E3248,5.01,5.01,0.0,0.0,True
E3249,0.5700000000000001,0.5700000000000001,0.0,0.0,True
E325,4.85,4.85,3.9799999999999995,82.06185567010309,False
E3250,6.510000000000001,6.51,0.7999999999999995,12.28878648233486,True
E3251,0.77,0.77,0.0,0.0,True
E3252,1.93,1.9300000000000002,1.44,74.61139896373058,False
E3253,1.25,1.25,0.0,0.0,True
E3254,23.03,23.03,16.16,70.16934433347807,False
E3255,8.19,8.190000000000001,2.5399999999999996,31.013431013431013,False
E3256,0.9299999999999999,0.9299999999999999,0.43999999999999995,47.31182795698924,False
E3257,1.35,1.35,0.0,0.0,True
E3258,1.29,1.29,0.0,0.0,True
E3259,3.02,3.02,0.0,0.0,True
E326,8.95,8.95,0.2800000000000006,3.1284916201117383,True
E3260,0.33,0.33,0.0,0.0,True
E3261,2.4499999999999997,2.4499999999999997,0.0,0.0,True
E3262,0.54,0.54,0.0,0.0,True
E3263,0.67,0.67,0.0,0.0,True
E3264,2.66,2.6599999999999997,1.9599999999999997,73.68421052631578,False
E3265,9.04,9.04,0.0,0.0,True
E3266,4.01,4.01,0.0,0.0,True
E3267,4.1899999999999995,4.19,6.6000000000000005,157.51789976133654,False
E3268,3.29,3.29,4.7,142.85714285714286,False
E3269,7.35,7.3500000000000005,5.220000000000001,71.02040816326533,False
E327,5.77,5.77,0.6400000000000002,11.091854419410751,True
E3270,1.25,1.25,0.0,0.0,True
E3271,0.52,0.52,0.0,0.0,True
E3272,0.8,0.8,0.0,0.0,True
E3273,1.17,1.17,0.0,0.0,True
E3274,0.7799999999999999,0.7799999999999999,0.15999999999999998,20.51282051282051,False
E3275,1.45,1.4500000000000002,1.12,77.24137931034484,False
E3276,4.79,4.79,0.0,0.0,True
E3277,4.37,4.37,7.98,182.6086956521739,False
E3278,5.25,5.250000000000001,1.2800000000000002,24.380952380952387,False
E3279,5.300000000000001,5.3,4.140000000000001,78.11320754716981,False
E328,3.55,3.55,0.0,0.0,True
E3280,1.19,1.19,0.0,0.0,True
E3281,2.1500000000000004,2.15,2.54,118.13953488372091,False
E3282,7.09,7.09,0.8000000000000003,11.28349788434415,True
E3283,3.88,3.88,1.58,40.72164948453609,False
E3284,2.49,2.49,0.7399999999999999,29.718875502008025,False
E3285,1.95,1.9500000000000002,1.4800000000000002,75.89743589743591,False
E3286,6.9,6.8999999999999995,0.20000000000000018,2.8985507246376834,True
E3287,3.61,3.61,0.0,0.0,True
E3288,1.07,1.07,0.0,0.0,True
E3289,0.54,0.54,0.0,0.0,True
E329,12.51,12.51,0.0,0.0,True
E3290,4.33,4.33,0.0,0.0,True
E3291,0.6,0.6,0.0,0.0,True
E3292,1.7599999999999998,1.7599999999999998,0.0,0.0,True
E3293,12.92,12.92,14.559999999999999,112.69349845201236,False
E3294,1.03,1.03,0.0,0.0,True
E3295,3.1799999999999997,3.1799999999999997,0.0,0.0,True
E3296,0.37,0.37,0.0,0.0,True
E3297,1.07,1.07,0.54,50.467289719626166,False
E3298,1.56,1.56,0.0,0.0,True
E3299,39.22,39.22,29.52,75.26772055073943,False
E33,23.060000000000002,23.060000000000002,5.860000000000001,25.411968777103212,False
E330,3.78,3.78,1.7999999999999998,47.61904761904761,False
E3300,58.339999999999996,58.34,18.98,32.53342475145698,False
E3301,3.83,3.83,0.0,0.0,True
E3302,1.83,1.83,0.0,0.0,True
E3303,4.37,4.37,0.0,0.0,True
E3304,3.1100000000000003,3.11,1.5999999999999999,51.446945337620576,False
E3305,0.82,0.82,0.0,0.0,True
E3306,1.2000000000000002,1.2,1.56,129.99999999999997,False
E3308,4.04,4.04,2.96,73.26732673267327,False
E3309,3.3,3.3,0.0,0.0,True
E331,4.19,4.19,0.0,0.0,True
E3310,0.18,0.18,0.0,0.0,True
E3311,1.36,1.36,0.0,0.0,True
E3312,3.69,3.6900000000000004,1.6,43.360433604336045,False
E3313,2.16,2.16,0.0,0.0,True
E3314,1.62,1.62,0.0,0.0,True
E3315,1.27,1.27,0.0,0.0,True
E3316,0.89,0.89,0.0,0.0,True
E3317,6.84,6.84,0.0,0.0,True
E3318,3.48,3.48,6.96,200.0,False
E3319,5.8500000000000005,5.85,0.019999999999999796,0.34188034188033833,True
E332,6.460000000000001,6.46,0.8599999999999998,13.312693498452006,True
E3320,1.11,1.11,0.0,0.0,True
E3321,4.18,4.18,0.0,0.0,True
E3322,8.399999999999999,8.399999999999999,4.279999999999999,50.952380952380956,False
E3323,4.5200000000000005,4.5200000000000005,9.040000000000001,200.0,False
E3324,1.23,1.23,0.0,0.0,True
E3325,1.7999999999999998,1.7999999999999998,0.0,0.0,True
E3326,7.1,7.1,11.36,160.0,False
E3327,1.9900000000000002,1.9900000000000002,0.0,0.0,True
E3328,14.21,14.21,10.68,75.15833919774806,False
E3329,7.8,7.8,0.0,0.0,True
E333,6.890000000000001,6.89,0.08000000000000093,1.161103047895514,True
E3330,2.81,2.81,0.0,0.0,True
E3331,13.160000000000002,13.16,2.7199999999999993,20.668693009118535,False
E3332,2.13,2.13,1.1,51.64319248826292,False
E3333,1.81,1.81,0.0,0.0,True
E3334,9.8,9.8,9.520000000000001,97.14285714285715,False
E3335,3.2699999999999996,3.2699999999999996,1.02,31.19266055045872,False
E3336,0.7899999999999999,0.7899999999999999,0.0,0.0,True
E3338,6.97,6.97,0.0,0.0,True
E3339,4.13,4.13,0.0,0.0,True
E334,5.18,5.18,6.22,120.07722007722009,False
E3340,4.03,4.03,0.0,0.0,True
E3341,2.71,2.71,0.17999999999999972,6.642066420664197,True
E3342,0.23,0.23,0.0,0.0,True
E3343,4.73,4.73,0.0,0.0,True
E3344,6.49,6.49,7.380000000000001,113.71340523882898,False
E3345,1.6400000000000001,1.6400000000000001,0.0,0.0,True
E3346,0.96,0.96,0.0,0.0,True
E3347,1.73,1.73,0.0,0.0,True
E3348,2.17,2.17,0.0,0.0,True
E3349,10.12,10.12,12.279999999999998,121.34387351778655,False
E335,5.359999999999999,5.359999999999999,4.579999999999999,85.44776119402985,False
E3350,2.51,2.51,0.22000000000000008,8.764940239043828,True
E3351,8.459999999999999,8.459999999999999,0.2,2.364066193853428,True
E3352,1.17,1.17,0.0,0.0,True
E3353,0.6699999999999999,0.6699999999999999,0.0,0.0,True
E3354,1.3,1.3,0.04000000000000001,3.0769230769230775,True
E3355,1.01,1.01,0.0,0.0,True
E3356,12.57,12.57,4.139999999999999,32.935560859188534,False
E3357,1.15,1.15,0.0,0.0,True
E3358,8.3,8.3,3.6000000000000005,43.37349397590362,False
E3359,1.5,1.5,1.02,68.0,False
E336,3.1799999999999997,3.18,3.8,119.49685534591195,False
E3360,14.990000000000002,14.99,2.7399999999999993,18.278852568378912,True
E3361,2.59,2.59,0.0,0.0,True
E3362,1.03,1.03,0.56,54.368932038834956,False
E3363,3.97,3.97,0.0,0.0,True
E3364,2.83,2.83,0.17999999999999994,6.3604240282685485,True
E3365,0.30000000000000004,0.30000000000000004,0.0,0.0,True
E3366,3.11,3.11,0.0,0.0,True
E3367,10.450000000000001,10.45,3.2599999999999985,31.19617224880381,False
E3368,2.8,2.8,0.0,0.0,True
E3369,0.53,0.53,0.0,0.0,True
E337,10.31,10.31,2.4600000000000004,23.860329776915616,False
E3370,4.53,4.53,0.060000000000000275,1.3245033112582842,True
E3371,0.79,0.79,0.0,0.0,True
E3372,3.84,3.8400000000000003,3.6800000000000006,95.83333333333336,False
E3373,2.2,2.2,0.0,0.0,True
E3374,0.67,0.67,0.0,0.0,True
E3375,1.9400000000000002,1.9400000000000002,0.18,9.278350515463917,True
E3376,5.23,4.15,4.08,78.0114722753346,False
E3377,12.010000000000002,12.01,3.0400000000000005,25.31223980016653,False
E3378,1.1800000000000002,1.1800000000000002,0.0,0.0,True
E3379,11.98,11.979999999999999,2.9599999999999995,24.707846410684468,False
E338,8.05,8.05,0.0,0.0,True
E3380,18.88,18.88,3.0199999999999996,15.995762711864405,True
E3381,11.27,11.27,0.0,0.0,True
E3382,8.39,8.39,0.19999999999999973,2.383790226460068,True
E3383,1.18,1.18,0.42,35.59322033898305,False
E3384,0.66,0.66,0.0,0.0,True
E3385,2.88,2.88,2.92,101.38888888888889,False
E3386,0.97,0.97,0.0,0.0,True
E3387,1.3900000000000001,1.3900000000000001,1.88,135.25179856115108,False
E3388,3.79,3.79,0.0,0.0,True
E339,4.6,4.6,6.720000000000001,146.08695652173915,False
E3390,3.0,3.0,0.0,0.0,True
E3391,6.34,6.34,0.41999999999999993,6.624605678233437,True
E3392,2.68,2.6799999999999997,0.21999999999999997,8.208955223880595,True
E3393,3.09,3.09,0.0,0.0,True
E3394,6.44,6.4399999999999995,3.8000000000000003,59.00621118012422,False
E3395,1.5699999999999998,1.5699999999999998,1.7,108.28025477707007,False
E3396,5.08,5.08,1.9600000000000004,38.58267716535433,False
E3397,0.74,0.74,0.0,0.0,True
E3398,4.17,4.17,0.43999999999999995,10.5515587529976,True
E3399,25.53,25.529999999999998,11.480000000000002,44.96670583627106,False
E34,1.99,1.99,0.0,0.0,True
E340,20.810000000000002,20.810000000000002,12.8,61.50888995675155,False
E3400,8.15,8.15,0.0,0.0,True
E3401,6.449999999999999,6.449999999999999,0.0,0.0,True
E3402,0.5,0.5,0.14,28.000000000000004,False
E3403,2.04,2.04,0.3200000000000002,15.686274509803928,True
E3404,2.8600000000000003,2.8600000000000003,0.0,0.0,True
E3405,4.33,4.33,5.3,122.40184757505773,False
E3406,3.21,3.21,0.0,0.0,True
E3407,1.93,1.93,0.0,0.0,True
E3408,2.25,2.25,0.13999999999999985,6.222222222222215,True
E3409,1.08,1.08,0.0,0.0,True
E341,6.640000000000001,6.640000000000001,1.4800000000000002,22.289156626506028,False
E3410,0.9,0.9,0.0,0.0,True
E3411,5.35,5.35,0.0,0.0,True
E3413,1.56,1.56,0.0,0.0,True
E3414,2.44,2.44,0.0,0.0,True
E3415,2.61,2.61,1.4,53.639846743295024,False
E3416,9.719999999999999,9.72,9.32,95.88477366255145,False
E3417,2.59,2.59,0.0,0.0,True
E3418,1.73,1.73,0.42,24.277456647398843,False
E342,2.23,2.23,0.0,0.0,True
E3420,9.379999999999999,9.379999999999999,0.0,0.0,True
E3421,6.42,6.420000000000001,6.540000000000001,101.86915887850469,False
E3422,31.51,31.509999999999998,34.14,108.34655664868295,False
E3423,3.25,3.25,0.0,0.0,True
E3424,9.75,9.75,1.94,19.897435897435898,True
E3425,3.4099999999999997,3.41,2.8000000000000003,82.11143695014664,False
E3426,2.78,2.78,0.04,1.4388489208633095,True
E3427,4.5200000000000005,4.5200000000000005,0.0,0.0,True
E3428,1.15,1.15,0.0,0.0,True
E3429,6.130000000000001,6.13,8.48,138.33605220228384,False
E343,1.26,1.26,0.0,0.0,True
E3430,4.87,4.87,2.64,54.209445585215605,False
E3431,2.37,2.37,0.0,0.0,True
E3432,5.43,5.43,9.0,165.74585635359117,False
E3433,4.02,4.0200000000000005,3.98,99.00497512437812,False
E3434,1.33,1.33,0.0,0.0,True
E3435,3.17,3.17,4.82,152.0504731861199,False
E3436,1.62,1.62,0.0,0.0,True
E3437,1.6600000000000001,1.6600000000000001,0.0,0.0,True
E3438,2.31,2.31,0.0,0.0,True
E3439,13.45,13.45,1.0199999999999996,7.583643122676577,True
E344,11.18,11.18,4.92,44.00715563506261,False
E3440,0.46,0.46,0.0,0.0,True
E3441,2.32,2.32,0.0,0.0,True
E3442,2.7600000000000002,2.7600000000000002,0.0,0.0,True
E3443,2.17,2.17,0.0,0.0,True
E3444,1.19,1.19,1.0,84.03361344537815,False
E3445,2.11,2.11,0.0,0.0,True
E3446,6.42,6.42,2.8599999999999994,44.548286604361365,False
E3447,1.88,1.88,0.0,0.0,True
E3448,1.29,1.29,0.0,0.0,True
E3449,1.54,1.54,0.04000000000000001,2.597402597402598,True
E345,2.9,2.9,0.0,0.0,True
E3450,2.3899999999999997,2.3899999999999997,0.64,26.77824267782427,False
E3451,1.95,1.9500000000000002,1.58,81.02564102564102,False
E3452,3.46,3.46,0.21999999999999975,6.3583815028901665,True
E3453,2.3,2.3,0.0,0.0,True
E3454,2.9699999999999998,2.9699999999999998,0.0,0.0,True
E3455,0.7,0.7000000000000001,1.4000000000000001,200.0,False
E3456,0.97,0.97,0.0,0.0,True
E3457,1.67,1.67,0.0,0.0,True
E3458,1.51,1.51,0.0,0.0,True
E3459,2.5700000000000003,2.5700000000000003,2.14,83.26848249027236,False
E346,1.46,1.46,0.0,0.0,True
E3460,0.43,0.43,0.0,0.0,True
E3461,3.17,3.17,0.0,0.0,True
E3462,7.36,7.36,0.0,0.0,True
E3463,2.88,2.88,2.3400000000000003,81.25000000000001,False
E3464,1.76,1.7600000000000002,1.42,80.68181818181819,False
E3465,1.4,1.4,2.22,158.5714285714286,False
E3466,5.930000000000001,5.93,1.2399999999999993,20.910623946037084,False
E3467,3.5500000000000003,3.5500000000000003,0.0,0.0,True
E3468,2.32,2.32,0.0,0.0,True
E3469,2.8,2.8000000000000003,2.96,105.71428571428572,False
E347,4.05,4.05,0.0,0.0,True
E3470,17.36,17.36,0.8599999999999994,4.953917050691241,True
E3471,2.52,2.52,1.2200000000000002,48.41269841269842,False
E3472,1.98,1.2600000000000002,2.06,104.04040404040404,False
E3473,1.51,1.51,0.0,0.0,True
E3474,1.9100000000000001,1.9100000000000001,0.0,0.0,True
E3475,2.26,2.26,0.0,0.0,True
E3476,3.01,2.58,1.6500000000000001,54.81727574750831,False
E3477,2.27,2.27,0.6399999999999999,28.193832599118938,False
E3478,2.23,2.23,0.0,0.0,True
E3479,2.8,2.8,0.0,0.0,True
E348,1.35,1.35,0.0,0.0,True
E3480,3.04,3.04,0.0,0.0,True
E3481,7.75,7.75,0.0,0.0,True
E3482,2.3,2.3,0.0,0.0,True
E3483,7.47,7.470000000000001,4.94,66.13119143239626,False
E3484,10.52,10.520000000000001,6.680000000000001,63.498098859315604,False
E3485,13.079999999999998,13.079999999999998,5.04,38.53211009174312,False
E3486,1.28,1.28,0.0,0.0,True
E3487,5.140000000000001,5.14,4.8,93.3852140077821,False
E3488,1.81,1.81,0.0,0.0,True
E3489,1.72,1.72,0.0,0.0,True
E349,13.95,13.95,0.0,0.0,True
E3490,1.3499999999999999,1.3499999999999999,0.0,0.0,True
E3491,0.5,0.5,0.0,0.0,True
E3492,1.5399999999999998,1.5399999999999998,0.0,0.0,True
E3493,1.44,1.4400000000000002,0.17999999999999985,12.499999999999991,True
E3494,8.299999999999999,8.3,5.720000000000001,68.91566265060243,False
E3495,1.6400000000000001,1.6400000000000001,0.0,0.0,True
E3496,3.88,3.88,7.76,200.0,False
E3497,4.01,4.01,0.0,0.0,True
E3498,4.6,4.6,0.0,0.0,True
E3499,5.67,5.67,2.58,45.5026455026455,False
E35,0.5,0.5,0.0,0.0,True
E350,8.96,8.959999999999999,0.2799999999999998,3.1249999999999973,True
E3500,2.56,2.56,0.0,0.0,True
E3501,39.35,35.47,74.82,190.1397712833545,False
E3502,27.37,27.37,40.86,149.28754110339787,False
E3503,250.68,250.68,0.0,0.0,True
E3504,1.2,1.2,0.0,0.0,True
E3505,4.0,4.0,2.24,56.00000000000001,False
E3507,5.970000000000001,5.970000000000001,0.0,0.0,True
E3508,4.98,4.98,0.0,0.0,True
E3509,0.01,0.01,0.0,0.0,True
E351,2.42,2.42,0.0,0.0,True
E3510,0.13,0.13,0.0,0.0,True
E3511,0.57,0.57,0.0,0.0,True
E3512,1.86,1.86,0.0,0.0,True
E3513,1.53,1.53,0.0,0.0,True
E3515,43.55,43.55,38.76,89.00114810562572,False
E3516,90.6,90.6,73.25999999999999,80.86092715231787,False
E3517,2.01,2.01,0.0,0.0,True
E3518,0.35,0.35,0.0,0.0,True
E3519,32.52,32.52,21.9,67.34317343173431,False
E352,12.84,12.84,1.5399999999999996,11.993769470404983,True
E3520,46.93,46.93,30.540000000000003,65.07564457702964,False
E3521,1.4900000000000002,1.49,0.9800000000000001,65.77181208053692,False
E3522,2.91,2.91,0.0,0.0,True
E3523,7.54,7.539999999999999,5.28,70.026525198939,False
E3524,3.1599999999999997,3.1599999999999997,0.0,0.0,True
E3525,1.54,1.54,0.0,0.0,True
E3526,5.82,5.82,0.4400000000000006,7.560137457044684,True
E3527,9.68,9.68,6.499999999999999,67.1487603305785,False
E3528,7.79,7.79,0.16000000000000014,2.053915275994867,True
E3529,0.26,0.26,0.0,0.0,True
E353,3.6300000000000003,3.6300000000000003,0.66,18.18181818181818,True
E3530,1.45,1.45,0.0,0.0,True
E3531,1.63,1.63,0.0,0.0,True
E3532,7.27,7.27,0.0,0.0,True
E3533,2.71,2.71,0.0,0.0,True
E3534,2.64,2.64,0.0,0.0,True
E3535,6.55,6.55,0.0,0.0,True
E3536,6.24,6.24,5.94,95.1923076923077,False
E3537,2.0,2.0,0.0,0.0,True
E3538,10.56,10.56,0.0,0.0,True
E3539,0.82,0.82,0.0,0.0,True
E354,2.25,2.25,0.0,0.0,True
E3540,5.670000000000001,5.670000000000001,0.12,2.1164021164021163,True
E3541,12.18,12.180000000000001,5.7,46.79802955665025,False
E3542,66.14,66.14,0.0,0.0,True
E3543,98.47,98.47,0.4400000000000057,0.44683659997969505,True
E3544,73.19,73.19,1.5000000000000064,2.049460308785362,True
E3545,6.140000000000001,6.14,3.5200000000000005,57.32899022801303,False
E3546,0.43,0.43,0.0,0.0,True
E3547,2.45,2.45,0.0,0.0,True
E3548,1.58,1.58,0.0,0.0,True
E3549,7.48,7.48,0.0,0.0,True
E355,8.08,8.08,6.66,82.42574257425743,False
E3550,10.37,10.37,11.04,106.46094503375122,False
E3551,2.17,2.17,1.9,87.55760368663594,False
E3552,8.06,8.06,1.4800000000000004,18.362282878411918,True
E3553,5.5,5.5,6.18,112.36363636363636,False
E3554,1.51,1.51,0.0,0.0,True
E3555,2.27,2.27,1.92,84.58149779735683,False
E3556,2.06,2.06,0.0,0.0,True
E3557,6.66,6.66,13.32,200.0,False
E3558,10.09,10.09,1.1400000000000001,11.298315163528247,True
E3559,3.7699999999999996,3.7699999999999996,0.0,0.0,True
E356,6.72,6.720000000000001,2.76,41.07142857142857,False
E3560,4.03,4.03,0.0,0.0,True
E3561,4.45,4.45,0.0,0.0,True
E3562,9.24,9.24,0.0,0.0,True
E3563,2.4000000000000004,2.4,0.04000000000000026,1.6666666666666772,True
E3564,3.58,3.58,3.56,99.44134078212291,False
E3565,2.35,2.35,0.0,0.0,True
E3566,0.29,0.29,0.0,0.0,True
E3567,1.9300000000000002,1.9300000000000002,2.1800000000000006,112.95336787564769,False
E3568,2.52,2.52,0.54,21.428571428571427,False
E3569,4.51,4.51,0.0,0.0,True
E357,4.51,4.51,0.0,0.0,True
E3570,7.46,7.46,4.859999999999999,65.14745308310991,False
E3571,0.77,0.77,0.0,0.0,True
E3572,1.73,1.73,0.0,0.0,True
E3573,1.15,1.15,0.0,0.0,True
E3574,0.78,0.78,0.0,0.0,True
E3575,1.52,1.52,0.0,0.0,True
E3576,1.01,1.01,2.02,200.0,False
E3577,0.91,0.91,0.0,0.0,True
E3578,1.8699999999999999,1.8699999999999999,3.7399999999999998,200.0,False
E3579,0.22,0.22,0.0,0.0,True
E358,15.899999999999999,15.899999999999999,2.279999999999999,14.339622641509427,True
E3580,1.63,1.63,1.1999999999999997,73.61963190184048,False
E3581,13.32,13.21,6.510000000000001,48.87387387387388,False
E3582,2.0500000000000003,2.0500000000000003,4.1000000000000005,200.0,False
E3583,1.7400000000000002,1.7400000000000002,0.0,0.0,True
E3584,1.12,1.12,0.0,0.0,True
E3585,2.96,2.96,0.0,0.0,True
E3586,9.32,9.32,5.92,63.51931330472103,False
E3587,1.31,1.31,0.0,0.0,True
E3588,2.48,2.48,2.3,92.74193548387096,False
E3589,1.21,1.21,0.0,0.0,True
E359,4.359999999999999,4.359999999999999,0.0,0.0,True
E3590,7.800000000000001,7.8,0.2999999999999994,3.846153846153838,True
E3591,2.05,2.05,0.0,0.0,True
E3592,0.88,0.88,0.14,15.909090909090912,True
E3593,1.3599999999999999,1.3599999999999999,0.0,0.0,True
E3594,2.98,2.98,5.96,200.0,False
E3595,2.12,2.12,1.32,62.264150943396224,False
E3596,10.2,10.2,0.0,0.0,True
E3597,5.8,5.8,0.2400000000000001,4.137931034482761,True
E3598,0.3,0.3,0.0,0.0,True
E3599,1.53,1.53,0.0,0.0,True
E36,5.68,5.68,5.08,89.43661971830987,False
E360,11.579999999999998,11.58,2.54,21.93436960276339,False
E3600,3.8000000000000003,3.8000000000000003,0.0,0.0,True
E3601,3.04,3.04,0.6200000000000001,20.394736842105267,False
E3602,5.52,5.52,0.0,0.0,True
E3603,1.16,1.16,0.0,0.0,True
E3604,3.13,3.13,0.0,0.0,True
E3605,9.35,9.349999999999998,6.459999999999999,69.09090909090908,False
E3606,3.05,3.05,0.14000000000000012,4.590163934426234,True
E3607,2.54,2.54,0.0,0.0,True
E3608,0.93,0.93,0.0,0.0,True
E3609,1.35,1.35,0.0,0.0,True
E361,7.48,7.48,0.0,0.0,True
E3610,4.83,4.57,3.38,69.97929606625259,False
E3611,0.64,0.64,0.0,0.0,True
E3612,2.68,2.68,0.0,0.0,True
E3613,9.870000000000001,9.87,0.7399999999999993,7.497467071935149,True
E3614,2.62,2.62,0.0,0.0,True
