farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E3081,1.26,1.26,0.0,0.0,True
E3082,1.86,1.86,0.0,0.0,True
E3083,0.75,0.75,0.0,0.0,True
E3084,8.34,8.34,0.0,0.0,True
E3085,7.459999999999999,7.46,4.199999999999999,56.30026809651474,False
E3086,2.15,2.15,0.5,23.255813953488374,False
E3087,6.2299999999999995,3.85,2.3799999999999994,38.20224719101123,False
E3088,0.45,0.45,0.0,0.0,True
E3089,1.1400000000000001,1.1400000000000001,0.0,0.0,True
E309,1.31,1.31,0.0,0.0,True
E3090,1.17,1.17,0.29999999999999993,25.641025641025635,False
E3091,0.8,0.8,0.0,0.0,True
E3092,2.98,2.98,0.7600000000000002,25.503355704697995,False
E3093,0.8,0.8,0.0,0.0,True
E3094,0.79,0.79,0.0,0.0,True
E3095,3.07,3.07,0.0,0.0,True
E3096,19.67,19.669999999999998,0.4400000000000024,2.236908998474847,True
E3097,0.65,0.65,0.76,116.92307692307692,False
E3098,1.87,1.87,0.0,0.0,True
E3099,0.91,0.91,0.0,0.0,True
E31,0.47000000000000003,0.47000000000000003,0.0,0.0,True
E310,3.13,0.86,2.27,72.52396166134186,False
E3100,2.07,2.07,0.0,0.0,True
E3101,2.7600000000000002,1.07,1.6900000000000002,61.23188405797102,False
E3102,2.8200000000000003,2.8200000000000003,1.54,54.609929078014176,False
E3103,3.33,3.33,0.0,0.0,True
E3104,0.91,0.91,0.0,0.0,True
E3105,0.77,0.77,0.0,0.0,True
E3106,4.4399999999999995,4.4399999999999995,0.6800000000000006,15.31531531531533,True
E3107,0.7400000000000001,0.7400000000000001,1.48,199.99999999999997,False
E3108,3.31,3.31,1.7400000000000002,52.56797583081572,False
E3109,3.85,1.08,3.71,96.36363636363636,False
E311,9.379999999999999,8.75,3.6900000000000004,39.339019189765466,False
E3110,0.93,0.93,0.0,0.0,True
E3111,1.9400000000000002,1.9400000000000002,0.0,0.0,True
E3112,2.17,2.17,0.48,22.119815668202765,False
E3114,0.86,0.86,0.0,0.0,True
E3115,1.14,1.14,0.0,0.0,True
E3116,0.87,0.87,0.0,0.0,True
E3117,3.9800000000000004,3.9800000000000004,0.5800000000000001,14.57286432160804,True
E3118,1.4,1.4,0.0,0.0,True
E3119,1.24,1.24,0.5999999999999999,48.38709677419354,False
E312,1.23,1.23,0.0,0.0,True
E3120,10.19,8.2,8.769999999999998,86.0647693817468,False
E3121,6.37,6.37,1.0,15.698587127158556,True
E3122,57.510000000000005,54.260000000000005,3.6100000000000003,6.277169187967311,True
E3123,21.919999999999998,15.76,7.56,34.48905109489051,False
E3124,4.859999999999999,4.86,9.72,200.00000000000006,False
E3125,3.51,3.51,1.66,47.293447293447294,False
E3126,4.12,1.26,2.8600000000000003,69.41747572815535,False
E3127,7.52,7.52,0.0,0.0,True
E3128,30.14,27.349999999999998,18.79,62.34240212342402,False
E3129,3.9,3.9,0.0,0.0,True
E313,5.73,5.73,1.2200000000000002,21.291448516579408,False
E3130,2.18,2.18,2.3200000000000003,106.42201834862387,False
E3131,1.99,0.0,1.99,100.0,False
E3132,1.24,1.24,0.0,0.0,True
E3133,1.62,1.62,0.0,0.0,True
E3134,0.19,0.19,0.0,0.0,True
E3135,0.23,0.23,0.0,0.0,True
E3136,2.2199999999999998,2.2199999999999998,0.28000000000000025,12.612612612612626,True
E3137,4.1,3.4000000000000004,1.62,39.51219512195122,False
E3138,0.8,0.8,0.0,0.0,True
E3139,2.45,2.45,0.0,0.0,True
E314,7.63,5.06,2.5700000000000003,33.68283093053736,False
E3140,5.34,5.34,1.92,35.95505617977528,False
E3141,1.04,1.04,0.0,0.0,True
E3142,6.48,5.01,3.81,58.79629629629629,False
E3143,3.71,2.38,1.33,35.84905660377358,False
E3144,2.56,2.56,0.16,6.25,True
E3145,1.41,1.41,0.0,0.0,True
E3146,1.32,1.32,0.0,0.0,True
E3147,3.61,3.61,0.0,0.0,True
E3148,6.369999999999999,6.369999999999999,0.2400000000000002,3.767660910518057,True
E3149,9.55,9.55,3.3000000000000003,34.55497382198953,False
E315,6.32,6.32,0.8999999999999999,14.240506329113922,True
E3150,2.3899999999999997,2.3899999999999997,0.0,0.0,True
E3151,0.19,0.19,0.0,0.0,True
E3152,4.960000000000001,0.0,4.960000000000001,100.0,False
E3153,1.1,1.1,0.0,0.0,True
E3154,3.78,3.78,0.38,10.052910052910054,True
E3155,1.9,1.06,0.8399999999999999,44.210526315789465,False
E3156,0.15,0.15,0.0,0.0,True
E3157,1.35,1.35,0.0,0.0,True
E3158,2.61,2.61,0.0,0.0,True
E3159,1.46,1.46,0.0,0.0,True
E316,3.81,3.81,0.2999999999999998,7.874015748031491,True
E3160,3.61,3.61,1.68,46.53739612188366,False
E3161,3.94,1.7200000000000002,2.2199999999999998,56.345177664974614,False
E3162,0.33,0.33,0.0,0.0,True
E3163,0.45,0.45,0.0,0.0,True
E3164,3.83,2.66,2.2700000000000005,59.26892950391646,False
E3165,2.87,1.05,1.82,63.41463414634146,False
E3166,1.55,1.55,0.0,0.0,True
E3167,2.42,2.42,0.0,0.0,True
E3168,78.89,78.16,0.730000000000004,0.9253390797312764,True
E3169,7.15,7.15,0.0,0.0,True
E317,10.1,7.28,3.66,36.23762376237624,False
E3170,2.25,1.85,0.66,29.333333333333332,False
E3171,1.44,1.44,0.0,0.0,True
E3172,39.75,37.53,19.700000000000003,49.559748427672965,False
E3173,1.18,1.18,0.0,0.0,True
E3174,4.9399999999999995,1.65,3.29,66.59919028340082,False
E3175,1.2999999999999998,1.2999999999999998,0.0,0.0,True
E3176,2.74,2.74,0.0,0.0,True
E3177,3.57,3.57,0.0,0.0,True
E3178,0.9299999999999999,0.9299999999999999,0.0,0.0,True
E3179,0.96,0.96,0.0,0.0,True
E318,12.879999999999999,11.14,2.3400000000000007,18.167701863354047,True
E3180,0.14,0.14,0.0,0.0,True
E3181,1.02,1.02,0.0,0.0,True
E3182,0.56,0.56,0.0,0.0,True
E3183,0.44,0.44,0.0,0.0,True
E3184,0.79,0.79,0.0,0.0,True
E3185,1.76,1.76,0.0,0.0,True
E3186,2.8500000000000005,0.97,1.8800000000000003,65.96491228070175,False
E3187,7.24,7.24,0.0,0.0,True
E3188,2.62,0.41,2.21,84.35114503816794,False
E3189,3.41,3.41,0.7200000000000004,21.11436950146629,False
E319,0.9,0.9,0.0,0.0,True
E3190,0.68,0.68,0.24,35.29411764705882,False
E3191,2.49,2.07,0.4200000000000002,16.86746987951808,True
E3192,0.28,0.28,0.0,0.0,True
E3193,7.02,7.0200000000000005,5.1,72.64957264957265,False
E3194,1.4600000000000002,1.4600000000000002,0.1,6.84931506849315,True
E3195,7.76,7.76,0.4199999999999997,5.412371134020615,True
E3197,11.84,11.84,0.0,0.0,True
E3198,6.88,6.88,0.0,0.0,True
E3199,2.3400000000000003,2.3400000000000003,0.28000000000000014,11.96581196581197,True
E32,1.3,1.3,1.6,123.07692307692307,False
E320,3.98,3.98,0.0,0.0,True
E3200,1.5699999999999998,1.5699999999999998,0.0,0.0,True
E3201,62.44,62.44,55.0,88.08456117873159,False
E3202,4.3100000000000005,3.59,4.22,97.91183294663571,False
E3203,0.24,0.24,0.48,200.0,False
E3204,3.42,3.13,1.9699999999999998,57.602339181286546,False
E3205,13.61,13.260000000000002,10.71,78.69213813372521,False
E3206,8.55,3.93,4.62,54.03508771929824,False
E3207,0.9,0.9,0.0,0.0,True
E3208,18.35,0.83,17.52,95.47683923705722,False
E3209,2.91,2.91,0.7599999999999999,26.1168384879725,False
E321,7.930000000000001,3.6100000000000003,5.460000000000001,68.85245901639345,False
E3210,11.219999999999999,9.45,12.35,110.07130124777184,False
E3211,6.72,6.72,1.5399999999999998,22.916666666666664,False
E3212,3.45,0.0,3.45,100.0,False
E3213,7.890000000000001,7.890000000000001,0.5600000000000003,7.097591888466416,True
E3214,1.6800000000000002,1.6800000000000002,0.0,0.0,True
E3215,5.470000000000001,0.0,5.470000000000001,100.00000000000001,False
E3216,1.1500000000000001,1.1500000000000001,0.10000000000000005,8.695652173913047,True
E3217,3.17,2.84,1.1900000000000002,37.539432176656156,False
E3218,4.15,4.15,1.7400000000000002,41.9277108433735,False
E3219,1.09,1.09,0.0,0.0,True
E322,7.18,7.18,2.26,31.476323119777156,False
E3220,1.1400000000000001,1.1400000000000001,0.0,0.0,True
E3221,4.0,3.88,7.88,197.0,False
E3222,11.85,11.85,9.780000000000001,82.53164556962027,False
E3223,0.75,0.75,0.0,0.0,True
E3224,0.56,0.56,0.0,0.0,True
E3225,3.4299999999999997,2.7,2.8100000000000005,81.92419825072889,False
E3226,1.06,1.06,0.8600000000000001,81.13207547169812,False
E3227,1.86,1.86,0.08000000000000004,4.301075268817206,True
E3228,1.66,1.66,1.5,90.36144578313254,False
E3229,0.45999999999999996,0.45999999999999996,0.0,0.0,True
E323,10.21,10.209999999999999,4.239999999999999,41.527913809990196,False
E3230,1.8,1.8,0.0,0.0,True
E3231,0.32,0.16,0.26,81.25,False
E3232,0.64,0.64,0.0,0.0,True
E3233,1.79,1.79,0.0,0.0,True
E3234,2.26,2.26,0.0,0.0,True
E3235,0.95,0.95,1.8399999999999999,193.6842105263158,False
E3236,4.49,4.489999999999999,3.3,73.4966592427617,False
E3237,8.780000000000001,6.97,8.629999999999999,98.2915717539863,False
E3238,1.29,1.29,0.0,0.0,True
E3239,0.43,0.43,0.0,0.0,True
E324,1.8199999999999998,1.8199999999999998,0.0,0.0,True
E3240,0.67,0.67,0.54,80.59701492537313,False
E3241,5.16,5.16,3.26,63.178294573643406,False
E3242,2.81,2.81,0.0,0.0,True
E3243,3.73,3.73,0.0,0.0,True
E3244,4.12,2.2600000000000002,3.0200000000000005,73.30097087378643,False
E3245,2.76,2.76,0.0,0.0,True
E3246,2.31,2.31,0.0,0.0,True
E3247,1.03,1.03,2.06,200.0,False
E3248,5.01,5.01,0.0,0.0,True
E3249,0.5700000000000001,0.5700000000000001,0.0,0.0,True
E325,4.85,4.13,5.18,106.80412371134021,False
E3250,6.510000000000001,6.510000000000001,0.41999999999999993,6.451612903225804,True
E3251,0.77,0.77,0.0,0.0,True
E3252,1.93,0.0,1.93,100.0,False
E3253,1.25,1.25,0.0,0.0,True
E3254,23.03,15.35,9.96,43.24793747286149,False
E3255,8.19,8.19,3.4799999999999995,42.49084249084249,False
E3256,0.9299999999999999,0.9299999999999999,0.0,0.0,True
E3257,1.35,1.35,0.0,0.0,True
E3258,1.29,1.29,0.0,0.0,True
E3259,3.02,3.02,0.0,0.0,True
E326,8.95,6.91,2.039999999999999,22.793296089385468,False
E3260,0.33,0.33,0.0,0.0,True
E3261,2.4499999999999997,2.4499999999999997,0.0,0.0,True
E3262,0.54,0.54,0.0,0.0,True
E3263,0.67,0.67,0.0,0.0,True
E3264,2.66,2.66,0.3799999999999999,14.28571428571428,True
E3265,9.04,7.42,1.6199999999999992,17.920353982300878,True
E3266,4.01,4.01,0.0,0.0,True
E3267,4.1899999999999995,1.86,2.33,55.608591885441534,False
E3268,3.29,3.29,6.58,200.0,False
E3269,7.35,4.05,3.3000000000000003,44.89795918367347,False
E327,5.77,5.77,1.6799999999999997,29.116117850953202,False
E3270,1.25,1.25,0.0,0.0,True
E3271,0.52,0.52,0.0,0.0,True
E3272,0.8,0.8,0.0,0.0,True
E3273,1.17,1.17,0.0,0.0,True
E3274,0.7799999999999999,0.7799999999999999,0.15999999999999998,20.51282051282051,False
E3275,1.45,0.0,1.45,100.0,False
E3276,4.79,4.79,0.0,0.0,True
E3277,4.37,2.4699999999999998,1.9000000000000004,43.478260869565226,False
E3278,5.25,4.0,1.2500000000000002,23.809523809523814,False
E3279,5.300000000000001,3.13,2.17,40.94339622641509,False
E328,3.55,3.55,0.0,0.0,True
E3280,1.19,1.19,0.17999999999999994,15.126050420168061,True
E3281,2.1500000000000004,2.1500000000000004,0.6200000000000001,28.837209302325583,False
E3282,7.09,7.09,2.34,33.00423131170663,False
E3283,3.88,2.83,2.9699999999999998,76.54639175257732,False
E3284,2.49,2.4899999999999998,1.2200000000000002,48.99598393574297,False
E3285,1.95,0.0,1.95,100.0,False
E3286,6.9,5.54,1.6600000000000001,24.057971014492754,False
E3287,3.61,3.61,0.2599999999999999,7.202216066481991,True
E3288,1.07,1.07,0.0,0.0,True
E3289,0.54,0.54,0.0,0.0,True
E329,12.51,12.51,0.5599999999999994,4.4764188649080685,True
E3290,4.33,4.33,0.0,0.0,True
E3291,0.6,0.6,0.0,0.0,True
E3292,1.7599999999999998,1.7599999999999998,0.0,0.0,True
E3293,12.92,10.7,13.32,103.09597523219814,False
E3294,1.03,1.03,0.74,71.84466019417475,False
E3295,3.1799999999999997,3.18,0.3599999999999997,11.320754716981124,True
E3296,0.37,0.37,0.0,0.0,True
E3297,1.07,1.07,0.44,41.1214953271028,False
E3298,1.56,1.56,0.0,0.0,True
E3299,39.22,34.43,48.029999999999994,122.46302906680263,False
E33,23.060000000000002,20.25,26.85,116.43538594969644,False
E330,3.78,3.78,2.7199999999999998,71.95767195767196,False
E3300,58.339999999999996,37.39,38.449999999999996,65.90675351388413,False
E3301,3.83,3.83,0.0,0.0,True
E3302,1.83,1.83,0.0,0.0,True
E3303,4.37,4.37,0.0,0.0,True
E3304,3.1100000000000003,3.11,1.5999999999999996,51.44694533762056,False
E3305,0.82,0.82,0.0,0.0,True
E3306,1.2000000000000002,0.2,1.4,116.66666666666664,False
E3308,4.04,1.92,4.12,101.98019801980197,False
E3309,3.3,3.3,0.48,14.545454545454547,True
E331,4.19,4.19,0.0,0.0,True
E3310,0.18,0.18,0.0,0.0,True
E3311,1.36,1.36,0.0,0.0,True
E3312,3.69,2.69,1.2800000000000002,34.688346883468846,False
E3313,2.16,2.16,0.0,0.0,True
E3314,1.62,1.62,0.0,0.0,True
E3315,1.27,1.27,0.0,0.0,True
E3316,0.89,0.89,0.0,0.0,True
E3317,6.84,6.84,0.0,0.0,True
E3318,3.48,3.41,5.109999999999999,146.8390804597701,False
E3319,5.8500000000000005,5.85,2.7199999999999998,46.495726495726494,False
E332,6.460000000000001,6.46,2.04,31.578947368421048,False
E3320,1.11,1.11,0.0,0.0,True
E3321,4.18,4.18,3.4599999999999995,82.77511961722487,False
E3322,8.399999999999999,8.4,5.5200000000000005,65.71428571428572,False
E3323,4.5200000000000005,4.5200000000000005,9.040000000000001,200.0,False
E3324,1.23,0.94,0.29000000000000004,23.577235772357728,False
E3325,1.7999999999999998,1.7999999999999998,0.0,0.0,True
E3326,7.1,7.1,11.36,160.0,False
E3327,1.9900000000000002,1.9900000000000002,0.0,0.0,True
E3328,14.21,11.85,8.540000000000001,60.09852216748769,False
E3329,7.8,7.8,0.0,0.0,True
E333,6.890000000000001,6.89,0.08000000000000093,1.161103047895514,True
E3330,2.81,2.81,0.0,0.0,True
E3331,13.160000000000002,13.16,3.939999999999999,29.939209726443757,False
E3332,2.13,0.68,1.4500000000000002,68.07511737089203,False
E3333,1.81,1.81,0.0,0.0,True
E3334,9.8,9.799999999999999,14.48,147.75510204081633,False
E3335,3.2699999999999996,3.2699999999999996,6.539999999999999,200.0,False
E3336,0.7899999999999999,0.7899999999999999,0.0,0.0,True
E3338,6.97,6.97,0.0,0.0,True
E3339,4.13,4.13,0.0,0.0,True
E334,5.18,0.0,5.18,100.0,False
E3340,4.03,4.03,0.5600000000000003,13.895781637717128,True
E3341,2.71,1.11,1.6,59.04059040590406,False
E3342,0.23,0.23,0.0,0.0,True
E3343,4.73,4.73,0.45999999999999996,9.725158562367865,True
E3344,6.49,0.0,6.49,100.0,False
E3345,1.6400000000000001,1.6400000000000001,0.0,0.0,True
E3346,0.96,0.96,0.0,0.0,True
E3347,1.73,1.73,0.0,0.0,True
E3348,2.17,2.17,0.0,0.0,True
E3349,10.12,6.96,4.800000000000001,47.4308300395257,False
E335,5.359999999999999,3.01,5.609999999999999,104.66417910447763,False
E3350,2.51,2.51,0.22,8.764940239043826,True
E3351,8.459999999999999,3.89,5.33,63.00236406619386,False
E3352,1.17,1.17,0.0,0.0,True
E3353,0.6699999999999999,0.6699999999999999,0.0,0.0,True
E3354,1.3,1.3,0.04000000000000001,3.0769230769230775,True
E3355,1.01,1.01,0.0,0.0,True
E3356,12.57,10.66,10.170000000000002,80.90692124105014,False
E3357,1.15,1.15,0.0,0.0,True
E3358,8.3,6.8100000000000005,1.9500000000000002,23.49397590361446,False
E3359,1.5,0.0,1.5,100.0,False
E336,3.1799999999999997,3.1799999999999997,1.0999999999999996,34.59119496855345,False
E3360,14.990000000000002,14.99,2.7399999999999993,18.278852568378912,True
E3361,2.59,2.59,0.0,0.0,True
E3362,1.03,1.03,0.0,0.0,True
E3363,3.97,3.97,0.96,24.181360201511335,False
E3364,2.83,2.83,0.41999999999999993,14.840989399293283,True
E3365,0.30000000000000004,0.30000000000000004,0.0,0.0,True
E3366,3.11,3.11,0.0,0.0,True
E3367,10.450000000000001,8.6,9.93,95.02392344497606,False
E3368,2.8,2.8,0.0,0.0,True
E3369,0.53,0.53,0.0,0.0,True
E337,10.31,4.82,5.49,53.24927255092143,False
E3370,4.53,2.87,2.34,51.65562913907284,False
E3371,0.79,0.79,0.0,0.0,True
E3372,3.84,2.09,1.7500000000000002,45.57291666666668,False
E3373,2.2,2.2,0.0,0.0,True
E3374,0.67,0.67,0.0,0.0,True
E3375,1.9400000000000002,1.9300000000000002,0.16999999999999998,8.762886597938143,True
E3376,5.23,5.13,1.1400000000000001,21.79732313575526,False
E3377,12.010000000000002,10.99,1.0200000000000005,8.492922564529561,True
E3378,1.1800000000000002,1.1800000000000002,0.0,0.0,True
E3379,11.98,10.010000000000002,10.29,85.89315525876461,False
E338,8.05,8.05,2.2200000000000006,27.5776397515528,False
E3380,18.88,17.06,2.3800000000000017,12.60593220338984,True
E3381,11.27,9.709999999999999,1.5600000000000005,13.842058562555463,True
E3382,8.39,8.39,8.82,105.12514898688914,False
E3383,1.18,1.06,0.8999999999999999,76.27118644067795,False
E3384,0.66,0.66,0.0,0.0,True
E3385,2.88,0.0,2.88,100.0,False
E3386,0.97,0.97,0.0,0.0,True
E3387,1.3900000000000001,1.3900000000000001,0.6400000000000001,46.043165467625904,False
E3388,3.79,3.79,0.0,0.0,True
E339,4.6,3.57,1.45,31.521739130434785,False
E3390,3.0,3.0,0.0,0.0,True
E3391,6.34,6.34,0.7599999999999999,11.98738170347003,True
E3392,2.68,2.17,1.65,61.56716417910447,False
E3393,3.09,3.09,0.0,0.0,True
E3394,6.44,3.79,2.6500000000000004,41.14906832298137,False
E3395,1.5699999999999998,1.5699999999999998,0.26,16.56050955414013,True
E3396,5.08,5.08,1.9600000000000004,38.58267716535433,False
E3397,0.74,0.74,0.0,0.0,True
E3398,4.17,1.6400000000000001,2.5300000000000002,60.67146282973622,False
E3399,25.53,22.03,28.52,111.7117117117117,False
E34,1.99,1.9899999999999998,0.42000000000000004,21.10552763819096,False
E340,20.810000000000002,19.53,12.72,61.12445939452186,False
E3400,8.15,7.01,2.3199999999999994,28.46625766871165,False
E3401,6.449999999999999,6.449999999999999,0.5999999999999999,9.302325581395348,True
E3402,0.5,0.14,0.36,72.0,False
E3403,2.04,2.04,0.3200000000000002,15.686274509803928,True
E3404,2.8600000000000003,2.8600000000000003,2.08,72.72727272727272,False
E3405,4.33,2.17,6.279999999999999,145.03464203233253,False
E3406,3.21,3.21,0.0,0.0,True
E3407,1.93,1.93,0.0,0.0,True
E3408,2.25,2.25,0.14,6.222222222222223,True
E3409,1.08,1.08,0.0,0.0,True
E341,6.640000000000001,5.97,0.6700000000000008,10.090361445783145,True
E3410,0.9,0.9,0.0,0.0,True
E3411,5.35,5.35,0.0,0.0,True
E3413,1.56,1.56,0.0,0.0,True
E3414,2.44,2.44,0.0,0.0,True
E3415,2.61,2.61,2.12,81.22605363984675,False
E3416,9.719999999999999,7.930000000000001,7.530000000000001,77.46913580246915,False
E3417,2.59,2.59,0.0,0.0,True
E3418,1.73,1.73,0.42,24.277456647398843,False
E342,2.23,2.23,0.0,0.0,True
E3420,9.379999999999999,9.379999999999999,0.0,0.0,True
E3421,6.42,6.420000000000001,6.540000000000001,101.86915887850469,False
E3422,31.51,30.65,41.3,131.06950174547762,False
E3423,3.25,3.25,0.29999999999999993,9.230769230769228,True
E3424,9.75,9.75,1.94,19.897435897435898,True
E3425,3.4099999999999997,1.96,1.4499999999999997,42.521994134897355,False
E3426,2.78,1.88,0.8999999999999999,32.374100719424455,False
E3427,4.5200000000000005,4.5200000000000005,0.0,0.0,True
E3428,1.15,1.15,0.0,0.0,True
E3429,6.130000000000001,6.130000000000001,1.7400000000000002,28.38499184339315,False
E343,1.26,1.26,0.0,0.0,True
E3430,4.87,3.55,2.96,60.780287474332646,False
E3431,2.37,2.37,0.2600000000000001,10.970464135021102,True
E3432,5.43,5.43,2.0,36.83241252302026,False
E3433,4.02,3.1600000000000006,1.9000000000000006,47.26368159203982,False
E3434,1.33,1.33,0.0,0.0,True
E3435,3.17,3.17,0.0,0.0,True
E3436,1.62,1.62,0.0,0.0,True
E3437,1.6600000000000001,1.6600000000000001,0.3400000000000001,20.481927710843376,False
E3438,2.31,2.31,0.0,0.0,True
E3439,13.45,8.77,7.3,54.27509293680298,False
E344,11.18,11.18,6.26,55.99284436493739,False
E3440,0.46,0.46,0.0,0.0,True
E3441,2.32,2.32,0.0,0.0,True
E3442,2.7600000000000002,2.7600000000000002,0.0,0.0,True
E3443,2.17,2.17,0.0,0.0,True
E3444,1.19,1.19,1.0,84.03361344537815,False
E3445,2.11,2.11,0.0,0.0,True
E3446,6.42,5.859999999999999,2.5600000000000005,39.8753894080997,False
E3447,1.88,1.88,0.0,0.0,True
E3448,1.29,1.29,0.0,0.0,True
E3449,1.54,0.49,1.05,68.18181818181819,False
E345,2.9,2.9,0.0,0.0,True
E3450,2.3899999999999997,1.73,1.18,49.3723849372385,False
E3451,1.95,0.0,1.95,100.0,False
E3452,3.46,3.46,0.40000000000000036,11.560693641618508,True
E3453,2.3,2.3,0.19999999999999984,8.695652173913038,True
E3454,2.9699999999999998,2.9699999999999998,0.2400000000000001,8.080808080808085,True
E3455,0.7,0.7,1.4,200.0,False
E3456,0.97,0.97,0.0,0.0,True
E3457,1.67,1.67,0.0,0.0,True
E3458,1.51,1.5099999999999998,0.16000000000000003,10.596026490066228,True
E3459,2.5700000000000003,2.57,5.14,199.99999999999997,False
E346,1.46,1.46,0.0,0.0,True
E3460,0.43,0.43,0.0,0.0,True
E3461,3.17,3.17,0.41999999999999993,13.249211356466875,True
E3462,7.36,7.36,0.0,0.0,True
E3463,2.88,2.88,0.8599999999999997,29.861111111111104,False
E3464,1.76,1.76,0.14000000000000007,7.954545454545459,True
E3465,1.4,0.0,1.4,100.0,False
E3466,5.930000000000001,5.93,1.2399999999999993,20.910623946037084,False
E3467,3.5500000000000003,1.38,2.1700000000000004,61.12676056338029,False
E3468,2.32,2.32,0.0,0.0,True
E3469,2.8,1.46,1.34,47.85714285714286,False
E347,4.05,4.05,0.0,0.0,True
E3470,17.36,15.75,20.29,116.8778801843318,False
E3471,2.52,0.48,2.04,80.95238095238095,False
E3472,1.98,0.18,1.8000000000000003,90.90909090909092,False
E3473,1.51,1.51,0.2200000000000002,14.569536423841074,True
E3474,1.9100000000000001,1.9100000000000001,0.20000000000000007,10.471204188481678,True
E3475,2.26,2.26,0.31999999999999984,14.159292035398225,True
E3476,3.01,3.0100000000000002,0.68,22.591362126245848,False
E3477,2.27,2.27,0.9199999999999999,40.52863436123348,False
E3478,2.23,2.23,0.0,0.0,True
E3479,2.8,2.8,2.0,71.42857142857143,False
E348,1.35,1.35,0.0,0.0,True
E3480,3.04,3.04,0.0,0.0,True
E3481,7.75,7.749999999999999,0.36000000000000015,4.645161290322583,True
E3482,2.3,2.3,1.8999999999999997,82.6086956521739,False
E3483,7.47,5.0200000000000005,3.83,51.27175368139224,False
E3484,10.52,7.720000000000001,4.4,41.825095057034225,False
E3485,13.079999999999998,13.079999999999998,5.04,38.53211009174312,False
E3486,1.28,1.28,0.0,0.0,True
E3487,5.140000000000001,4.1899999999999995,3.849999999999999,74.90272373540854,False
E3488,1.81,1.81,0.09999999999999981,5.524861878453028,True
E3489,1.72,1.72,0.0,0.0,True
E349,13.95,13.95,0.0,0.0,True
E3490,1.3499999999999999,1.3499999999999999,0.0,0.0,True
E3491,0.5,0.5,0.0,0.0,True
E3492,1.5399999999999998,1.5399999999999998,0.0,0.0,True
E3493,1.44,1.4400000000000002,0.17999999999999985,12.499999999999991,True
E3494,8.299999999999999,4.279999999999999,6.919999999999999,83.37349397590361,False
E3495,1.6400000000000001,1.6400000000000001,0.0,0.0,True
E3496,3.88,3.8800000000000003,7.760000000000001,200.00000000000003,False
E3497,4.01,4.01,0.0,0.0,True
E3498,4.6,4.6,0.0,0.0,True
E3499,5.67,5.12,2.0300000000000002,35.802469135802475,False
E35,0.5,0.5,0.0,0.0,True
E350,8.96,8.96,5.820000000000001,64.95535714285715,False
E3500,2.56,2.56,0.0,0.0,True
E3501,39.35,4.67,44.02,111.86785260482846,False
E3502,27.37,4.93,28.539999999999996,104.27475337961269,False
E3503,250.68,250.68,0.0,0.0,True
E3504,1.2,1.2,0.0,0.0,True
E3505,4.0,2.07,3.6500000000000004,91.25000000000001,False
E3507,5.970000000000001,5.970000000000001,0.0,0.0,True
E3508,4.98,4.98,0.0,0.0,True
E3509,0.01,0.01,0.0,0.0,True
E351,2.42,2.42,0.0,0.0,True
E3510,0.13,0.13,0.0,0.0,True
E3511,0.57,0.57,0.0,0.0,True
E3512,1.86,1.86,0.0,0.0,True
E3513,1.53,1.53,0.0,0.0,True
E3515,43.55,40.11,12.840000000000002,29.483352468427103,False
E3516,90.6,77.37,25.570000000000007,28.222958057395154,False
E3517,2.01,2.01,0.0,0.0,True
E3518,0.35,0.35,0.0,0.0,True
E3519,32.52,32.52,65.04,200.0,False
E352,12.84,12.84,2.0399999999999996,15.887850467289718,True
E3520,46.93,44.879999999999995,13.21,28.14830598764117,False
E3521,1.4900000000000002,0.0,1.4900000000000002,100.0,False
E3522,2.91,2.91,2.58,88.65979381443299,False
E3523,7.54,7.03,5.93,78.64721485411141,False
E3524,3.1599999999999997,3.1599999999999997,0.0,0.0,True
E3525,1.54,1.54,0.0,0.0,True
E3526,5.82,5.82,2.8000000000000003,48.10996563573883,False
E3527,9.68,8.33,1.35,13.946280991735538,True
E3528,7.79,7.33,0.45999999999999996,5.905006418485238,True
E3529,0.26,0.26,0.0,0.0,True
E353,3.6300000000000003,3.6300000000000003,0.66,18.18181818181818,True
E3530,1.45,1.45,0.0,0.0,True
E3531,1.63,1.63,0.0,0.0,True
E3532,7.27,7.27,0.0,0.0,True
E3533,2.71,2.71,0.0,0.0,True
E3534,2.64,1.54,1.1,41.66666666666667,False
E3535,6.55,6.55,0.0,0.0,True
E3536,6.24,2.2600000000000002,7.660000000000001,122.75641025641028,False
E3537,2.0,1.01,0.99,49.5,False
E3538,10.56,10.56,4.720000000000001,44.6969696969697,False
E3539,0.82,0.82,0.0,0.0,True
E354,2.25,2.25,0.0,0.0,True
E3540,5.670000000000001,5.550000000000001,0.12,2.1164021164021163,True
E3541,12.18,8.69,5.6899999999999995,46.71592775041051,False
E3542,66.14,66.14,0.0,0.0,True
E3543,98.47,97.65,0.8199999999999943,0.8327409363257787,True
E3544,73.19,70.12,3.0699999999999896,4.194562098647342,True
E3545,6.140000000000001,0.67,5.470000000000001,89.08794788273617,False
E3546,0.43,0.43,0.0,0.0,True
E3547,2.45,2.45,0.0,0.0,True
E3548,1.58,1.58,0.0,0.0,True
E3549,7.48,7.48,1.5000000000000002,20.053475935828878,False
E355,8.08,7.59,7.75,95.91584158415841,False
E3550,10.37,2.05,8.32,80.2314368370299,False
